User,A,B,C,D,E,Avg
Zeyu,0.8,0.4666666666666667,0.4,0.75,0.26666666666666666,0.5366666666666666
Zeyu,0.6666666666666666,0.6,0.4666666666666667,0.4375,0.8,0.5941666666666666
Zeyu,1.0,0.13333333333333333,0.3333333333333333,0.625,0.5333333333333333,0.525
Zeyu,1.0,0.2,0.6666666666666666,0.0,1.0,0.5733333333333334
Zeyu,0.9333333333333332,0.4666666666666667,0.0,0.625,0.6,0.525
Zeyu,0.7333333333333333,0.6666666666666666,0.0,0.8125,0.8,0.6025
Zeyu,1.0,0.06666666666666668,0.5333333333333333,0.1875,0.7333333333333333,0.5041666666666667
Zeyu,1.0,0.06666666666666668,0.26666666666666666,0.625,0.8,0.5516666666666666
Zeyu,1.0,0.4,0.2,0.375,0.9333333333333332,0.5816666666666667
Zeyu,1.0,0.13333333333333333,0.6666666666666666,0.3125,0.9333333333333332,0.6091666666666666
Average,0.9133333333333333,0.31999999999999995,0.3533333333333334,0.475,0.74,0.5603333333333333
